TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
10/22/2019 10:48:13 AM;https://www.youtube.com/watch?v=Q5YUeM1I66A;Unlock your possibilities with the NEW I-Series;;01:12;Product Hunt;https://www.producthunt.com/posts/the-new-tobii-dynavox-i-series
10/22/2019 10:48:45 AM;https://www.youtube.com/watch?v=y1p0pFFbH8M;Get the MyShake earthquake early warning app!;;02:06;Product Hunt;https://www.producthunt.com/posts/myshake-app
10/22/2019 10:50:04 AM;https://www.youtube.com/watch?v=tmKd6rgtqpM;WhatsAround;;01:20;Product Hunt;https://www.producthunt.com/posts/whatsaround
10/22/2019 10:50:16 AM;https://www.youtube.com/watch?v=BpYKbZNxsMg;Testicuzzi;;01:10;Product Hunt;https://www.producthunt.com/posts/testicuzzi
10/22/2019 10:52:32 AM;https://www.youtube.com/watch?v=33qED6w9CdA;Movepal - Movers On Demand - IOS & Android App;;01:14;Product Hunt;https://www.producthunt.com/posts/movepal-melbourne-au
10/23/2019 9:47:48 AM;https://www.youtube.com/watch?v=dKmoubR-nVg;Firefox Privacy Protections: Letting You Track the Trackers;;01:11;Product Hunt;https://www.producthunt.com/posts/firefox-70
10/23/2019 9:48:53 AM;https://www.youtube.com/watch?v=pDK5p5KojR8;ThreatCop - A People Risk Assessment And Cyber Awareness Tool By Kratikal;;01:56;Product Hunt;https://www.producthunt.com/posts/threatcop
10/23/2019 9:49:19 AM;https://www.youtube.com/watch?v=LX_fRSh1zzk;Most versatile translation earbuds with real-time translation;;01:02;Product Hunt;https://www.producthunt.com/posts/mymanu-clik-s
10/23/2019 9:52:52 AM;https://www.youtube.com/watch?v=Wpwgat54KXg;Newsphere;;02:29;Product Hunt;https://www.producthunt.com/posts/newsphere
10/24/2019 10:12:43 AM;https://www.youtube.com/watch?v=MWhzK0f0wAc;Don't Use Thimble (When You're Not Working) | Thimble;;00:30;Product Hunt;https://www.producthunt.com/posts/thimble-small-business-insurance
10/24/2019 10:13:48 AM;https://www.youtube.com/watch?v=XxSv8Ha7UjQ;Why CircleLoop? The UK built modern-day phone system;;02:17;Product Hunt;https://www.producthunt.com/posts/circleloop
10/24/2019 10:13:59 AM;https://www.youtube.com/watch?v=kvH1cF0Dxew;How to Manage Interior Design Projects. For Studio and Individuals;;01:43;Product Hunt;https://www.producthunt.com/posts/binary-management
10/24/2019 10:15:04 AM;https://www.youtube.com/watch?v=tQR0LGhN0uQ;Identity Verification with Veriff;;01:36;Product Hunt;https://www.producthunt.com/posts/veriff-station
10/24/2019 10:15:40 AM;https://www.youtube.com/watch?v=Qfg_dnlN7rI;Mailist 2 is here!;;01:14;Product Hunt;https://www.producthunt.com/posts/mailist-2
10/24/2019 10:15:51 AM;https://www.youtube.com/watch?v=YnwtO48UYAU;Atlas: How to run 1000s of reproducible machine learning experiments concurrently;;02:08;Product Hunt;https://www.producthunt.com/posts/foundations-atlas
10/24/2019 10:16:13 AM;https://www.youtube.com/watch?v=2qlPN5DI2Bs;Lasso Screen Capture for software and website projects;;00:36;Product Hunt;https://www.producthunt.com/posts/lasso-screen-capture-for-web-projects
10/25/2019 9:15:06 AM;https://www.youtube.com/watch?v=DD8FmH2Hr74;Sharesight - Simply the best portfolio tracker for DIY investors;;01:37;Product Hunt;https://www.producthunt.com/posts/sharesight
10/25/2019 9:17:39 AM;https://www.youtube.com/watch?v=rt5LY5TeTVQ;Introducing Digital Wellbeing Experiments;;01:28;Product Hunt;https://www.producthunt.com/posts/digital-wellbeing-experiments-by-google
10/25/2019 9:17:51 AM;https://www.youtube.com/watch?v=ZIbOr_dGeqI;We Flip - A Digital Wellbeing Experiment;;00:33;Product Hunt;https://www.producthunt.com/posts/digital-wellbeing-experiments-by-google
10/25/2019 9:18:08 AM;https://www.youtube.com/watch?v=Lcjl3exInWk;Post Box - A Digital Wellbeing Experiment;;00:30;Product Hunt;https://www.producthunt.com/posts/digital-wellbeing-experiments-by-google
10/25/2019 9:18:22 AM;https://www.youtube.com/watch?v=Ono3SKps3Bs;Morph - A Digital Wellbeing Experiment;;00:36;Product Hunt;https://www.producthunt.com/posts/digital-wellbeing-experiments-by-google
10/25/2019 9:18:35 AM;https://www.youtube.com/watch?v=hgKRL4-ADO0;Desert Island - A Digital Wellbeing Experiment;;00:34;Product Hunt;https://www.producthunt.com/posts/digital-wellbeing-experiments-by-google
10/25/2019 9:19:03 AM;https://www.youtube.com/watch?v=zrc7p4A5l0A;SPxThrone - Sensorial Gaming Chair;;01:38;Product Hunt;https://www.producthunt.com/posts/spxthrone-vibrational-gaming-chair
10/25/2019 9:22:33 AM;https://www.youtube.com/watch?v=Bkp8AkXZ_Ng;Portico - your ultimate travel organzier;;01:26;Product Hunt;https://www.producthunt.com/posts/portico
10/25/2019 9:26:48 AM;https://www.youtube.com/watch?v=y4M16W8SW6Q;Uniteable Introduction;;01:09;Product Hunt;https://www.producthunt.com/posts/uniteable-2
10/27/2019 9:26:48 AM;https://www.youtube.com/watch?v=ogepbzNMvC0;VideoWorkLink -- Stay a well-coordinated team by communicating via live video with a sense of privacy.;;02:02;VideoWorkLink;http://videoworklink.com/
10/28/2019 9:26:48 AM;https://www.youtube.com/watch?v=5aStqLsn5T0;Fliplet -- The smart way to create custom apps;;02:02;MAQTOOB;https://maqtoob.com/tool/fliplet
10/28/2019 9:27:48 AM;https://www.youtube.com/watch?v=o4rabD5rOdw;Solastis CRM -- Ultra Simple CRM Software;;01:22;Betalist;https://betalist.com/startups/solastis-crm
10/28/2019 9:28:48 AM;https://www.youtube.com/watch?v=p57lEXRT0Sk;ZoomAdmin -- Powerful Server Control Panel ;;02:25;Betalist;https://betalist.com/startups/zoomadmin
10/28/2019 9:29:48 AM;https://www.youtube.com/watch?v=ltsro8NNh2Y;ASK by Cuddle.ai -- The best natural language question and answer system for your enterpirse;;01:35;Betalist;https://betalist.com/startups/ask-by-cuddle-ai
10/29/2019 9:47:01 AM;https://www.youtube.com/watch?v=4iOBqKCF1WA;What is Hello ZUM?;;02:27;Product Hunt;https://www.producthunt.com/posts/hello-zum
10/29/2019 9:47:15 AM;https://www.youtube.com/watch?v=BWa04MQOMeg;Introducing BizSwipe App;;00:58;Product Hunt;https://www.producthunt.com/posts/bizswipe
10/29/2019 9:47:41 AM;https://www.youtube.com/watch?v=vLofbyBN46A;Backfire mini electric skateboard Powerful and smooth brake system;;02:23;Product Hunt;https://www.producthunt.com/posts/backfire-mini-carbon-fiber
10/29/2019 9:47:53 AM;https://www.youtube.com/watch?v=uTTVjHoH734;Lightform LF2 and LFC | Design Tools for Projection;;02:11;Product Hunt;https://www.producthunt.com/posts/lightform-lf2
10/30/2019 9:16:49 AM;https://www.youtube.com/watch?v=QwMITPMriyo;Introducing Fil₂r- sustainable water filters that are compatible with your existing water pitcher.;;01:44;Product Hunt;https://www.producthunt.com/posts/fil2r-reusable-water-filter-case
10/30/2019 9:17:01 AM;https://www.youtube.com/watch?v=vMxaQHcJ9mQ;GetEmails, powerful Email-Based Retargeting software for savvy Marketers and Business Owners.;;02:40;Product Hunt;https://www.producthunt.com/posts/getemails-com
10/30/2019 9:17:25 AM;https://www.youtube.com/watch?v=NoRU2ZA6iJg;Social Proof & Urgency - Nextsale;;00:50;Product Hunt;https://www.producthunt.com/posts/nextsale-2-0
10/30/2019 9:18:38 AM;https://www.youtube.com/watch?v=yUEGdb56TJA;ProcessKit - Process-Driven Project Management Software;;01:44;Product Hunt;https://www.producthunt.com/posts/processkit
10/30/2019 9:19:00 AM;https://www.youtube.com/watch?v=BUOGcMwQ6Sc;StoryChief;;01:23;Product Hunt;https://www.producthunt.com/posts/storychief-v1-1
10/30/2019 9:19:22 AM;https://www.youtube.com/watch?v=GBBuFuHAxoY;Too Busy to Trade on Your Own? Discover Copy Trading on eToro™;;01:29;Product Hunt;https://www.producthunt.com/posts/etoro-copytrader
10/30/2019 9:19:32 AM;https://www.youtube.com/watch?v=ENoajbVjEOY;Peak Money Savings App;;00:30;Product Hunt;https://www.producthunt.com/posts/peak-money
10/30/2019 9:20:17 AM;https://www.youtube.com/watch?v=vNGeMknwu4U;Ecomfit - All In One Push Notifications, Exit Pop-up & Actionable Report;;01:30;Product Hunt;https://www.producthunt.com/posts/ecomfit-empower-ecommerce-business
10/30/2019 9:20:29 AM;https://www.youtube.com/watch?v=12k3Q4MpK_c;Translate Your Website With Weglot;;01:16;Product Hunt;https://www.producthunt.com/posts/weglot-2
10/30/2019 9:20:40 AM;https://www.youtube.com/watch?v=C7QaUE3s5KQ;SocialBook YouTube Builder;;01:58;Product Hunt;https://www.producthunt.com/posts/socialbook-youtube-builder
10/31/2019 10:17:33 AM;https://www.youtube.com/watch?v=lHUGE72GGHQ;How Tipalink works;;00:45;Product Hunt;https://www.producthunt.com/posts/tipalink
10/31/2019 10:19:13 AM;https://www.youtube.com/watch?v=it-SHUsgRaM;ShopBio Launch Video;;01:12;Product Hunt;https://www.producthunt.com/posts/shopbio
10/31/2019 10:19:24 AM;https://www.youtube.com/watch?v=C3aICrIBUE0;PIQABRICK – Identify any brick in the blink of an eye;;02:05;Product Hunt;https://www.producthunt.com/posts/piqabrick-kickstarter
10/31/2019 10:19:46 AM;https://www.youtube.com/watch?v=J33Z9ulB_-g;Potential X Indiegogo Video;;02:46;Product Hunt;https://www.producthunt.com/posts/focusbuds
10/31/2019 10:20:28 AM;https://www.youtube.com/watch?v=dknbl1k6Ddc;Get Started With Printful And Wix;;00:52;Product Hunt;https://www.producthunt.com/posts/printful-integration-with-wix
10/31/2019 10:23:29 AM;https://www.youtube.com/watch?v=RPeSwXjKQ2E;Introducing GoFindMe: A Real-time GPS Tracker Works Without Cell Service;;02:38;Product Hunt;https://www.producthunt.com/posts/gofindme
11/1/2019 12:02:45 PM;https://www.youtube.com/watch?v=GXcgdRVWbfs;GigeNET''s DDoS Protection;;02:00;Product Hunt;https://www.producthunt.com/posts/gigenet
11/1/2019 12:05:30 PM;https://www.youtube.com/watch?v=TCqaxNQOlTQ;The Game Changer. Air Quad, Ideal Charging Solution for Apple Fans;;02:50;Product Hunt;https://www.producthunt.com/posts/air-quad
11/1/2019 12:05:41 PM;https://www.youtube.com/watch?v=rhe5C1LwGlo;DoBox Pro - Turn your iPad Pro into a laptop;;01:29;Product Hunt;https://www.producthunt.com/posts/dobox-pro
11/1/2019 12:06:34 PM;https://www.youtube.com/watch?v=j4LDHuV3ysA;Bespoke - trailer;;00:43;Product Hunt;https://www.producthunt.com/posts/bespoke-2
11/1/2019 12:07:10 PM;https://www.youtube.com/watch?v=VvG8laXV9kA;Tooyoo - simplified death administration process;;00:35;Product Hunt;https://www.producthunt.com/posts/tooyoo
11/1/2019 12:07:22 PM;https://www.youtube.com/watch?v=vvlRklx_6WY;tooyoo.ch - presentation video V1.0 - EN;;01:20;Product Hunt;https://www.producthunt.com/posts/tooyoo
11/1/2019 12:07:46 PM;https://www.youtube.com/watch?v=Gls7beGW77c;A powerful CMS for digital publishers - Bold from Quintype;;02:15;Product Hunt;https://www.producthunt.com/posts/bold-cms
11/2/2019 10:25:20 AM;https://www.youtube.com/watch?v=th6LM15-57o;BeBird A2: World Safest Ear Otoscope;;01:28;Product Hunt;"https://www.producthunt.com/r/p/171551?ref=home&amp;promo_id=7058"
11/2/2019 10:27:49 AM;https://www.youtube.com/watch?v=mw0gMMtoP0g;Hexometer Hygiene Attendant Ad #2;;00:37;Product Hunt;https://www.producthunt.com/posts/hexometer-2
11/2/2019 10:27:59 AM;https://www.youtube.com/watch?v=g5ZTOk5S4PQ;trustedd.com - Education and Collaboration reimagined.;;01:43;Product Hunt;https://www.producthunt.com/posts/trustedd
11/2/2019 10:28:51 AM;https://www.youtube.com/watch?v=YKRhQj9HXno;Best Travel Adventure Dating App | Video Dates & Group Trips | Discover Fairytrail;;01:37;Product Hunt;https://www.producthunt.com/posts/fairytrail
11/3/2019 11:29:07 AM;https://www.youtube.com/watch?v=l26gavcavPE;Biscoint - Find and compare the best bitcoin prices!;;00:30;Product Hunt;https://www.producthunt.com/posts/biscoint
11/3/2019 11:30:07 AM;https://www.youtube.com/watch?v=tD4XyccOE14;BRÜ – Perfect Tea At The Push Of A Button;;02:18;Product Hunt;https://www.producthunt.com/posts/bru
11/4/2019 11:30:07 AM;https://www.youtube.com/watch?v=ogepbzNMvC0;VideoWorkLink -- Stay a well-coordinated team by communicating via live video with a sense of privacy.;;02:02;VideoWorkLink;http://videoworklink.com/
11/5/2019 12:19:44 PM;https://www.youtube.com/watch?v=5eu3AB1ktLk;Welcome to TxtCart;;01:04;Product Hunt;https://www.producthunt.com/posts/txtcart
11/5/2019 12:19:55 PM;https://www.youtube.com/watch?v=-lsn-AZ0tHs;Gifthy.io | Transforming products into beautiful and emotional digital gifts;;01:42;Product Hunt;https://www.producthunt.com/posts/gifthy-io
11/5/2019 12:20:15 PM;https://www.youtube.com/watch?v=J5i7h4Uzju4;Engage customers with Microsoft's Power Virtual Agents;;01:26;Product Hunt;https://www.producthunt.com/posts/microsoft-power-virtual-agents
11/5/2019 12:21:30 PM;https://www.youtube.com/watch?v=dmNVXAccDG4;XpertFinder at www.xpertfinder.net;;00:46;Product Hunt;https://www.producthunt.com/posts/xpertfinder
11/5/2019 12:22:35 PM;https://www.youtube.com/watch?v=GAoC4xtG3X4;Dubler Studio Kit: In 60 seconds;;00:59;Product Hunt;https://www.producthunt.com/posts/dubler-studio-kit-2
11/5/2019 12:24:14 PM;https://www.youtube.com/watch?v=sA2OKUax3fI;Learn to play music faster with PlayTunes App;;01:01;Product Hunt;https://www.producthunt.com/posts/playtunes-app
11/6/2019 10:37:25 AM;https://www.youtube.com/watch?v=fOY3rmYep0Q;SUNNYSIDE LA;;03:16;Product Hunt;https://www.producthunt.com/posts/the-worlds-first-self-repairing-lenses
11/6/2019 10:37:37 AM;https://www.youtube.com/watch?v=H7bAI5j9dEQ;Pigeon Transit Launches in 5 New U.S. Cities: SF, Chicago, Boston, DC and LA!;;01:01;Product Hunt;https://www.producthunt.com/posts/pigeon-2-0
11/6/2019 10:37:49 AM;https://www.youtube.com/watch?v=TAazQBizm9M;Chestnut - How to analyze your wildfire risk in under a minute?;;01:23;Product Hunt;https://www.producthunt.com/posts/chestnut-3
11/6/2019 10:38:12 AM;https://www.youtube.com/watch?v=o4rzsnu-XUE;Human customer support for your Shopify, live chat and ticketing;;00:56;Product Hunt;https://www.producthunt.com/posts/helpcube-for-shopify
11/6/2019 10:38:24 AM;https://www.youtube.com/watch?v=p4hzxkyn5os;Introducing: Dropbox and DocSend Partnership;;00:36;Product Hunt;https://www.producthunt.com/posts/docsend-dropbox-integration
11/6/2019 10:40:12 AM;https://www.youtube.com/watch?v=SIY8XafyzEw;The World of Workforce;;01:32;Product Hunt;https://www.producthunt.com/posts/deputy-2
11/6/2019 10:41:37 AM;https://www.youtube.com/watch?v=MsOjuEcRd8E;ROYBI: World’s 1st smart toy to teach up to 7 languages;;01:40;Product Hunt;https://www.producthunt.com/posts/roybi
11/7/2019 10:28:53 AM;https://www.youtube.com/watch?v=9nEa21XNSik;IHMC's Oculus Quest Shared Space VR environment;;02:07;Product Hunt;https://www.producthunt.com/posts/arena-by-vrlab
11/7/2019 10:29:45 AM;https://www.youtube.com/watch?v=LTiV6sPtmwk;Memorigi: Todo Lists, Tasks, Habits, and Reminders;;00:50;Product Hunt;https://www.producthunt.com/posts/memorigi-todo-lists-tasks-reminders
11/7/2019 10:29:57 AM;https://www.youtube.com/watch?v=ryu0NMduvRU;Ghostery Midnight;;02:22;Product Hunt;https://www.producthunt.com/posts/ghostery-midnight
11/7/2019 10:31:15 AM;https://www.youtube.com/watch?v=_PJR0ZZjxGY;Autotalks - V2X today and tomorrow;;02:54;Product Hunt;https://www.producthunt.com/posts/pluton2
11/7/2019 10:31:49 AM;https://www.youtube.com/watch?v=BUOGcMwQ6Sc;StoryChief;;01:23;Product Hunt;https://www.producthunt.com/posts/storychief-content-management
11/7/2019 10:32:45 AM;https://www.youtube.com/watch?v=eRa6SlK3Gcg;Efortles - Free All-inclusive Business Suite;;01:47;Product Hunt;https://www.producthunt.com/posts/efortles-free-cpa-software-for-business
11/7/2019 10:32:56 AM;https://www.youtube.com/watch?v=EMVHOkXVWKk;Tines Advanced Security Automation Platform | Overview;;01:17;Product Hunt;https://www.producthunt.com/posts/tines
11/7/2019 10:33:05 AM;https://www.youtube.com/watch?v=YVdzB33yNUg;Cobwebs Technologies - AI-Powered Web Intelligence;;01:48;Product Hunt;https://www.producthunt.com/posts/cobwebs-technologies
11/7/2019 10:33:28 AM;https://www.youtube.com/watch?v=vNGeMknwu4U;Ecomfit - All In One Push Notifications, Exit Pop-up & Actionable Report;;01:30;Product Hunt;https://www.producthunt.com/posts/ecomfit-bf5e1351-d55c-4d59-8e9d-f83c7e641dd2
11/7/2019 10:34:21 AM;https://www.youtube.com/watch?v=490V4DXAzD8;Firewalla Gold: Next Generation Gigabit Cyber Security;;02:10;Product Hunt;https://www.producthunt.com/posts/firewalla-gold
11/7/2019 10:34:32 AM;https://www.youtube.com/watch?v=6Dh0CKwSgSQ;Square Marketing Overview;;01:23;Product Hunt;https://www.producthunt.com/posts/square-marketing
11/8/2019 11:18:59 AM;https://www.youtube.com/watch?v=3ygXPp5ksqQ;JSdevs - Hire Experienced Software Developers;;01:08;Product Hunt;https://www.producthunt.com/posts/jsdevs
11/8/2019 11:19:17 AM;https://www.youtube.com/watch?v=T2qQGqZxkD0;Teachable Machine 2.0: Making AI easier for everyone;;02:08;Product Hunt;https://www.producthunt.com/posts/teachable-machine-3
11/8/2019 11:19:35 AM;https://www.youtube.com/watch?v=7qDZ1uyDKTI;Introducing: Anchor Trailers;;00:56;Product Hunt;https://www.producthunt.com/posts/anchor-trailers
11/8/2019 11:20:24 AM;https://www.youtube.com/watch?v=-djyepzx5Tc;ProspectIn - LinkedIn Marketing Automation Software;;01:24;Product Hunt;https://www.producthunt.com/posts/prospectin
11/8/2019 11:20:59 AM;https://www.youtube.com/watch?v=0Qgo13Brpn4;peopleHum - the people platform. Hire Right, Engage Right, Nurture right for better business results;;00:52;Product Hunt;https://www.producthunt.com/posts/peoplehum
11/8/2019 11:22:00 AM;https://www.youtube.com/watch?v=e36PhjS5Lhw;ReSnap Wireless Battery That Snaps To Your Phone;;01:30;Product Hunt;https://www.producthunt.com/posts/resnap-2
11/8/2019 11:23:00 AM;https://www.youtube.com/watch?v=E0mWXa8VQ1U;CoWop - Remote CoWorking Members' Club;;01:59;Product Hunt;https://www.producthunt.com/posts/cowop
11/8/2019 11:23:20 AM;https://www.youtube.com/watch?v=QCS_dIxo71A;Gold Fig;;01:15;Product Hunt;https://www.producthunt.com/posts/gold-fig-2
11/8/2019 11:23:40 AM;https://www.youtube.com/watch?v=rrH3tx4rkCQ;ilumee: 4K LED Projector with Ultimate Short Throw Rate;;01:57;Product Hunt;https://www.producthunt.com/posts/ilumee-4k-shorthrow-led-projector
11/8/2019 11:24:26 AM;https://www.youtube.com/watch?v=fZVrlfnP2TA;SearchLock Protects Your Online Search Privacy;;01:14;Product Hunt;https://www.producthunt.com/posts/searchlock-2
11/8/2019 11:24:38 AM;https://www.youtube.com/watch?v=AOQHiBvARS0;Welcome to Airalo!;;00:38;Product Hunt;https://www.producthunt.com/posts/airalo-esim-store
11/9/2019 11:37:24 AM;https://www.youtube.com/watch?v=V1rWGkj3Px8;How does CCPA Toll Free Work?;;01:54;Product Hunt;https://www.producthunt.com/posts/ccpa-toll-free-866-i-opt-out
11/9/2019 11:38:17 AM;https://www.youtube.com/watch?v=oy14JDv4fsw;Passwordless Social Login by Dimension Software;;01:30;Product Hunt;https://www.producthunt.com/posts/shopify-passwordless-login
11/9/2019 11:38:44 AM;https://www.youtube.com/watch?v=eXxucYR3QyA;Test and treat UTIs. From your smartphone.;;02:34;Product Hunt;https://www.producthunt.com/posts/scanwell-health-uti-test
11/9/2019 11:41:12 AM;https://www.youtube.com/watch?v=nVknoPAxGAY;Shot on ShiftCam | ShiftCam Multi Lens Case for iPhone 11 Series — Indiegogo Video;;03:24;Product Hunt;https://www.producthunt.com/posts/shiftcam-multi-lens-case
11/9/2019 11:42:16 AM;https://www.youtube.com/watch?v=5eI9A65fsn0;Timy - Best way to send scheduled messages in Slack;;00:59;Product Hunt;https://www.producthunt.com/posts/timy
11/10/2019 11:02:33 AM;https://www.youtube.com/watch?v=RCBCPDUz-S0;Introduction to FuelCred;;00:32;Product Hunt;https://www.producthunt.com/posts/fuelcred
